,cell_id,expt_date,layer_name,cell_type,recorder_name,full_path,abf_tag,abf_version,num_sweeps,resp_chan,resp_gain,resp_offset,resp_sampling_rate,rmp_error,rmp_val,stim_amp_vec,stim_chan,stim_duration,stim_end_time,stim_gain,stim_name,stim_path,stim_sampling_rate,stim_start_time,valid_stim
54,14715312.abf,2014-07-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14715312.abf,,2.0.0.0,30,0,1,0,10000,0.70190608,-79.75769221,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
55,14715334.abf,2014-07-15,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14715334.abf,,2.0.0.0,30,0,1,0,10000,1.68E-06,-75.18005539,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
56,14911303.abf,2014-09-11,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14911303.abf,,2.0.0.0,30,0,1,0,10000,0.854493716,-68.38989411,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
57,14911315.abf,2014-09-11,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14911315.abf,,2.0.0.0,30,0,1,0,10000,1.03759949,-82.04651062,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
58,14918300.abf,2014-09-18,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14918300.abf,,2.0.0.0,30,0,1,0,10000,1.44E-06,-64.3615737,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
59,14918302.abf,2014-09-18,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14918302.abf,,2.0.0.0,30,0,1,0,10000,2.746583586,-69.58007968,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
60,14918344.abf,2014-09-18,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14918344.abf,,2.0.0.0,30,0,1,0,10000,0.991822946,-74.14245771,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
61,14918372.abf,2014-09-18,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14918372.abf,,2.0.0.0,30,0,1,0,10000,2.014161877,-76.99585133,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
62,14n03302.abf,2014-11-03,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14n03302.abf,,2.0.0.0,30,0,1,0,10000,1.68E-06,-75.05798508,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
63,14n03328.abf,2014-11-03,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14n03328.abf,,2.0.0.0,30,0,1,0,10000,2.639772198,-75.63781907,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
65,14n04362.abf,2014-11-04,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14n04362.abf,,2.0.0.0,30,0,1,0,10000,2.395631633,-78.29284843,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
64,14n04322.abf,2014-11-04,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14n04322.abf,,2.0.0.0,30,0,1,0,10000,1.663209582,-70.43457189,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
66,14n10302.abf,2014-11-10,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14n10302.abf,,2.0.0.0,30,0,1,0,10000,2.655031056,-78.72009453,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
67,14n10459.abf,2014-11-10,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14n10459.abf,,2.0.0.0,30,0,1,0,10000,2.258302438,-74.12719892,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
68,14d02000.abf,2014-12-02,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d02000.abf,,2.0.0.0,30,0,1,0,10000,3.494264238,-69.00024568,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
69,14d02055.abf,2014-12-02,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d02055.abf,,2.0.0.0,30,0,1,0,10000,0.839235055,-74.11194013,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
70,14d02065.abf,2014-12-02,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d02065.abf,,2.0.0.0,30,0,1,0,10000,1.66E-06,-74.09668134,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
71,14d02124.abf,2014-12-02,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d02124.abf,,2.0.0.0,30,0,1,0,10000,0.99182297,-75.19531418,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
72,14d16000.abf,2014-12-16,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d16000.abf,,2.0.0.0,30,0,1,0,10000,1.63E-06,-72.7233903,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
73,14d16016.abf,2014-12-16,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d16016.abf,,2.0.0.0,30,0,1,0,10000,1.358033823,-71.41113441,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
74,14d16022.abf,2014-12-16,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d16022.abf,,2.0.0.0,30,0,1,0,10000,1.50E-06,-66.92505032,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
75,14d16056.abf,2014-12-16,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d16056.abf,,2.0.0.0,30,0,1,0,10000,1.861573946,-75.1647966,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
76,14d16134.abf,2014-12-16,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d16134.abf,,2.0.0.0,30,0,1,0,10000,0.411988825,-68.03894195,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
80,14d18113.abf,2014-12-18,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d18113.abf,,2.0.0.0,30,0,1,0,10000,0.671388411,-75.69885423,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
79,14d18087.abf,2014-12-18,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d18087.abf,,2.0.0.0,30,0,1,0,10000,1.71E-06,-76.3244646,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
77,14d18005.abf,2014-12-18,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d18005.abf,,2.0.0.0,30,0,1,0,10000,0.091554443,-76.4617937,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
78,14d18033.abf,2014-12-18,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/14d18033.abf,,2.0.0.0,30,0,1,0,10000,0.900270234,-75.13427902,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
81,15105000.abf,2015-01-05,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15105000.abf,,2.0.0.0,30,0,1,0,10000,1.541139217,-68.09997711,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
82,15105065.abf,2015-01-05,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15105065.abf,,2.0.0.0,30,0,1,0,10000,1.693727092,-67.38281401,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
83,15105080.abf,2015-01-05,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15105080.abf,,2.0.0.0,30,0,1,0,10000,0.77819985,-71.92993325,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
84,15105107.abf,2015-01-05,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15105107.abf,,2.0.0.0,30,0,1,0,10000,0.625612003,-73.89831708,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
91,15127132.abf,2015-01-27,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127132.abf,,2.0.0.0,30,0,1,0,10000,1.59E-06,-71.16699378,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
90,15127106.abf,2015-01-27,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127106.abf,,2.0.0.0,30,0,1,0,10000,1.672364841,-69.79980625,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
88,15127061.abf,2015-01-27,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127061.abf,,2.0.0.0,30,0,1,0,10000,5.584718355,-69.72656406,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
89,15127092.abf,2015-01-27,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127092.abf,,2.0.0.0,30,0,1,0,10000,1.4648455,-78.29590019,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
86,15127028.abf,2015-01-27,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127028.abf,,2.0.0.0,30,0,1,0,10000,0.115968434,-73.22387859,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
85,15127001.abf,2015-01-27,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127001.abf,,2.0.0.0,30,0,1,0,10000,1.69E-06,-75.72021654,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
87,15127041.abf,2015-01-27,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15127041.abf,,2.0.0.0,30,0,1,0,10000,0.421144296,-76.8676775,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
92,15224000.abf,2015-02-24,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15224000.abf,,2.0.0.0,30,0,1,0,10000,0.061036826,-74.68261886,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
93,15224059.abf,2015-02-24,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15224059.abf,,2.0.0.0,30,0,1,0,10000,1.660157923,-74.85962081,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
94,15302001.abf,2015-03-02,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15302001.abf,,2.0.0.0,30,0,1,0,10000,1.007081662,-70.88012854,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
98,15312105.abf,2015-03-12,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15312105.abf,,2.0.0.0,30,0,1,0,10000,0.2441424,-79.40063654,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
95,15312000.abf,2015-03-12,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15312000.abf,,2.0.0.0,30,0,1,0,10000,1.715089569,-75.06714035,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
96,15312031.abf,2015-03-12,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15312031.abf,,2.0.0.0,30,0,1,0,10000,3.619386519,-78.4545916,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
97,15312053.abf,2015-03-12,L2.3,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15312053.abf,,2.0.0.0,30,0,1,0,10000,6.091310224,-72.9553239,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
99,15312132.abf,2015-03-12,L2.3,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L23/Lihua/Totallayer2-Lihua-lastversion/15312132.abf,,2.0.0.0,30,0,1,0,10000,6.011964333,-64.52026511,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
101,15330053.abf,2015-03-30,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15330053.abf,,2.0.0.0,30,0,1,0,10000,1.025392134,-67.49267729,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
100,15330000.abf,2015-03-30,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15330000.abf,,2.0.0.0,30,0,1,0,10000,0.762941194,-77.90527518,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
102,15407000.abf,2015-04-07,L5,Int,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15407000.abf,,2.0.0.0,30,0,1,0,10000,1.379396195,-74.41406416,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
104,15420026.abf,2015-04-20,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15420026.abf,,2.0.0.0,30,0,1,0,10000,1.71E-06,-76.65405445,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
103,15420000.abf,2015-04-20,L5,Pyr,Lihua,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/15420000.abf,,2.0.0.0,30,0,1,0,10000,0.347901999,-71.93603676,[-400. -375. -350. ...  275.  300.  325.],0,0.6,0.66556,1,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Lihua/TotalL5-Lihua-Lastversion/14617300.abf,25000,0.0656,TRUE
105,15616008.abf,2015-06-16,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15616008.abf,"C#3, Layer 5 A, human tissue,RMP -54.1 mv, Gain 100",2.6.0.0,50,0,1,-24.1,20000,4.359132767,-54.1,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15616008.abf,20000,0.2003,TRUE
106,15616022.abf,2015-06-16,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15616022.abf,"C#6, Layer 5 A,RMP -58.4 mV",2.6.0.0,50,0,1,-28.4,20000,1.081544876,-58.4,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15616022.abf,20000,0.2003,TRUE
107,15616035.abf,2015-06-16,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15616035.abf,"C#9,  Layer 5 A,, RMP -57.8 mv, 2end try",2.6.0.0,50,0,1,-21.8,20000,2.244510651,-57.8,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15616035.abf,20000,0.2003,TRUE
108,15618005.abf,2015-06-18,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15618005.abf,"C#2, layer 5A, RMP -56. mV",2.6.0.0,30,0,1,-20,20000,7.588136673,-56,[-500. -450. -400. ...  850.  900.  950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15618005.abf,20000,0.2003,TRUE
114,15622024.abf,2015-06-22,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622024.abf,"C#7, layer 5A, RMP -60.3 mV",2.6.0.0,50,0,1,-30.3,20000,0.651853561,-60.3,[-500. -450. -400. ... 1850. 1900. 1950.],1,0.6,0.80025,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/15622024.abf,20000,0.2003,TRUE
